,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
7067,SLYG,88.59,0.08846295613711762,0.5067747539085119,0.029338290826700815,0.4806022003474233,0.05464285714285718,0.5902721482339317,0.009917920656634799,0.4647365373480023,-56.2067902793771,0.5295888824551245,0.5143949044585987
7068,SLYV,88.53,0.24866008462623404,0.771742906774754,0.0775316455696203,0.710828025477707,0.053426939552593936,0.5844817602779386,0.01770318427405456,0.5687319050376375,-58.399183155096246,0.44817602779386223,0.6167921250723799
7069,SM,21.73,1.3542795232936078,0.9814707585408222,0.21600447677672072,0.9078170237405907,0.3372307692307693,0.9454545454545454,0.09141135107985938,0.8741169658367111,-58.39425354820565,0.44852345107122177,0.8314765489287782
7070,SMAR,64.9,-0.054073750182189094,0.16548928778228142,0.014538064717836592,0.3954834973943255,0.24448705656759362,0.9049218297625942,0.09591354272205348,0.8819918934568617,-65.98862088210603,0.16074116965836713,0.501725535610886
7071,SMB,18.065,-0.0019337016574585712,0.26160972785176606,0.002775464890369176,0.3136074116965837,0.000831024930747954,0.20359004053271568,0.0013858093126386992,0.31627099015634047,-52.85012826899195,0.65836711059641,0.35068905616676316
7072,SMBC,45.805,0.43589341692789974,0.8914881297046903,0.145125,0.8413433700057904,0.043156456388066575,0.5327156919513607,0.03537522603978295,0.7044585987261146,-63.9431392358731,0.2225825130283729,0.6385176606832658
7073,SMBK,24.52,0.23588709677419353,0.7591198610306891,0.15660377358490568,0.8558772437753329,0.04340425531914892,0.5343370005790388,0.02166666666666665,0.6106543138390272,-58.799197664094734,0.4306890561667632,0.6381354950781702
7074,SMCI,36.64,0.1419666510830606,0.6279096699478866,-0.06792164843551263,0.13364215402431964,0.05865356833285181,0.6076433121019108,0.017777777777777795,0.5696583671105965,-52.93856491770405,0.6539664157498553,0.5185639837869137
7075,SMCP,31.9301,0.48927705223880585,0.9061957151129125,0.10984011122697254,0.7830920671685003,0.030003225806451598,0.4517660683265779,0.07003997975878097,0.8298784018529242,-63.686665078771185,0.23254198031268097,0.6406948465547192
7076,SMDD,26.285,3.9315196998123825,0.9962941517081645,2.4814569536423843,0.9980312680949623,2.6762237762237757,0.9983786913723219,-0.016647961092405548,0.16120440069484654,-78.93347341430733,0.013896931094383325,0.6335610885929357
7077,SMDV,67.4,0.12709030100334462,0.5998841922408801,0.03073864505276044,0.48905616676317315,0.006571087216248685,0.2594093804284887,0.005070086489710758,0.38251302837290097,-53.43772163940287,0.6362478286045166,0.4734221192819919
7078,SMED,11.91,0.08866544789762346,0.5072379849449913,-0.10045317220543808,0.10225825130283729,-0.25608994378513433,0.0052113491603937466,-0.13444767441860464,0.010422698320787493,-33.049445393702854,0.9867979154603358,0.3223856398378691
7079,SMFG,7.15,0.05925925925925931,0.43439490445859874,-0.013793103448275813,0.23462651997683845,-0.016506189821182838,0.12414591777649102,-0.017857142857142842,0.15645628257093225,-40.94095459912034,0.9366531557614359,0.3772553561088593
7080,SMG,192.37,-0.13986139056561592,0.1049218297625941,-0.22387638182845157,0.03370005790387956,-0.1578233079415112,0.01134916039374638,-0.10671000696540511,0.017139548349739433,-26.25401454716412,0.9965257672264042,0.23272727272727273
7081,SMH,251.41,0.07605718198938542,0.476664736537348,-0.006991073544513825,0.25744064852345105,0.11090981397198531,0.7587724377533295,0.019877489757007854,0.5937463810075275,-58.68409596587242,0.4348581354950782,0.5042964678633468
7082,SMHB,13.93,0.572234762979684,0.9263462651997684,0.2050173010380622,0.9011001737116386,0.24153297682709438,0.902489866821077,0.12338709677419349,0.9185871453387376,-73.62102015345496,0.044354371742906774,0.7385755645628257
7083,SMHI,4.35,0.45973154362416097,0.8985524030110017,-0.15039062500000008,0.06543138390272148,0.26822157434402316,0.9190503763752171,0.0456730769230768,0.7505500868558194,-54.968578684471304,0.5796178343949044,0.6426404169079328
7084,SMID,20.447,1.1455403987408186,0.9755645628257094,0.6814967105263157,0.9881876085697742,0.44501766784452285,0.9711638679791547,0.21708333333333324,0.9685002895193978,-75.03026704432612,0.034279096699478866,0.787539085118703
7085,SMIN,54.85,0.23898802800993896,0.7612044006948466,0.12813656931304,0.81667631731326,0.10629286002420338,0.7490445859872611,0.04000758437618505,0.7249565720903299,-70.97061421832356,0.07180081065431385,0.6247365373480023
7086,SMIT,5.99,0.12334264763797989,0.5909669947886509,-0.06628008479860321,0.13561088592935727,0.05852830988902239,0.6068326577880718,0.1259186857389899,0.9205558772437753,-56.754067865577746,0.5111754487550666,0.5530283729009844
7087,SMLF,55.03,0.14170124481327798,0.6272148233931674,0.04046133484590661,0.5448755066589461,0.04351948421352046,0.5351476548928779,0.0108376193975019,0.4778228141285466,-57.49591455040343,0.4833815865662999,0.5336884771279675
7088,SMLP,29.0,1.272727272727273,0.9797336421540243,0.3242009132420092,0.951708164447018,0.262516325642142,0.9160393746381007,0.12250822527578863,0.9171974522292993,-70.80001001113968,0.0728430804863926,0.7675043427909669
7089,SMLV,116.21,0.17228008021660082,0.6804863925883033,0.036754328210673176,0.523335263462652,0.020746960860094116,0.3857556456282571,0.007892454466608818,0.43219455703532134,-56.001753136438865,0.5368847712796757,0.5117313259988419
7090,SMM,6.365,0.29633401221995925,0.8150550086855819,0.21934865900383152,0.9102489866821076,0.15517241379310354,0.8255935147654893,0.11276223776223784,0.905037637521714,-85.80752937432008,0.0019687319050376378,0.6915807759119861
7091,SMMD,66.55,0.11792373593146306,0.5790387955993052,0.04885736800630409,0.5936305732484076,0.0561815584827805,0.5955993051534453,0.017739715552836773,0.569195136074117,-60.55196138498861,0.3603937463810075,0.5395715112912565
7092,SMMF,23.44,0.004284490145672726,0.28535031847133757,-0.107047619047619,0.09542559351476548,-0.03060380479735312,0.09090909090909091,-0.002553191489361648,0.25778807180081065,-39.7611373272356,0.9500868558193399,0.33591198610306894
7093,SMMT,6.83,0.2862523540489643,0.8060220034742328,0.1215106732348112,0.8044006948465546,0.2509157509157509,0.9088592935726694,-0.133248730964467,0.010654313839027214,-45.3643803207827,0.8684423856398379,0.6796757382744644
7094,SMMU,51.51,0.001750291715285809,0.27793862188766644,0.0023350846468183973,0.31105964099594674,0.0031158714703017837,0.22733063115228722,0.0015535649357087576,0.318355529820498,-62.785111922571524,0.26878980891719745,0.28069484655471916
7095,SMMV,38.54,0.10906474820143883,0.5572669368847712,0.03352105122016626,0.5051534452808338,0.03435319377348366,0.480023161551824,0.01876817340734869,0.5820497973364216,-63.688463627803245,0.23219455703532138,0.4713375796178344
7096,SMN,13.0257,0.4537611607142856,0.8970469021424435,0.7150362080315998,0.9895773016792125,0.9916972477064221,0.995020266357846,0.023228593872741562,0.6253618992472496,-78.57955887219023,0.016328894035900404,0.7046670526925304
7097,SMOG,152.1029,-0.19424219950203953,0.07886508396062536,-0.015642635257571865,0.22814128546612622,0.12137201415511664,0.779154603358425,0.015712186978297196,0.5460335842501448,-57.469737298162265,0.4839606253618992,0.4232310364794441
7098,SMP,46.98,0.10723544661795892,0.5521713954834975,0.11697574893009972,0.7939779965257672,0.011410118406888999,0.3102489866821077,0.04168514412416841,0.7328314997104806,-58.70543189085894,0.4335842501447597,0.5645628257093225
7099,SMPL,35.22,0.19755185311118661,0.7130283729009844,0.11845030168307401,0.7977996525767226,0.06180283388604151,0.6196873190503763,0.02324230098779771,0.6255935147654893,-58.32395346349479,0.45130283729009846,0.6414823393167343
7100,SMSI,5.38,0.017013232514177665,0.3256514186450492,-0.06108202443280986,0.14348581354950782,0.113871635610766,0.764215402431963,0.056974459724950896,0.7907353792704112,-52.76706787361997,0.6619571511291257,0.5372090330052114
7101,SMTC,66.19,-0.11202039173598079,0.12055587724377533,-0.04858415983901101,0.161667631731326,0.09713425681129913,0.7293572669368849,0.05230524642289347,0.7742906774753908,-55.7783230527743,0.5477707006369427,0.4667284308048639
7102,SMTI,29.9,-0.12239506897563844,0.11360741169658367,-0.06562500000000004,0.13700057903879562,0.27832407011543386,0.9231036479444122,0.05840707964601765,0.7953676896352055,-55.53049711257649,0.5556456282570932,0.5049449913144181
7103,SMTS,3.33,-0.12368421052631573,0.11314418066010422,0.07419354838709677,0.6998262883613202,0.02936630602782077,0.44794441227562243,-0.0646067415730337,0.03949044585987261,-47.05907391127108,0.8355529820497973,0.4271916618413434
7104,SNA,238.81,0.39410391126678335,0.8755066589461493,0.015348639455782371,0.40138969310943834,-0.05634804599517917,0.051766068326577874,-0.05906225374310484,0.04667052692530399,-35.810059931711564,0.9789229878401854,0.470851187029531
7105,SNAP,64.09,0.17834160691303552,0.6894035900405328,0.06267793513171145,0.6584829183555299,0.25822093959204523,0.9136074116965837,0.04910787362907186,0.7627099015634048,-62.67193916859969,0.27295888824551245,0.6594325419803126
7106,SNBR,117.94,0.3259134345137717,0.8386797915460336,-0.09214071280117003,0.10897510133178923,0.09457076566125287,0.723335263462652,0.06994466116302271,0.8296467863346844,-57.17046511492408,0.4960046323103648,0.5993283149971048
7107,SNCR,3.17,-0.2619324796274738,0.05442964678633468,-0.10704225352112673,0.09554140127388536,0.1321428571428572,0.7971048060220035,0.06375838926174494,0.811696583671106,-52.42764748688004,0.6740011580775912,0.48655471916618415
7108,SND,3.01,0.5318066157760812,0.9181239143022583,0.19444444444444436,0.8926462072958888,0.368181818181818,0.9544875506658945,0.16666666666666655,0.9491603937463811,-61.229504138795335,0.3335263462651998,0.8095888824551245
7109,SNDL,1.0511,0.4835568101623146,0.9044585987261147,0.04069306930693061,0.546728430804864,0.5123741007194245,0.9795020266357847,0.24390532544378693,0.976606832657788,-55.17286115334762,0.5705848291835554,0.7955761436016213
7110,SNDR,22.87,0.0325056433408579,0.364215402431963,-0.10172820109976433,0.10144759698899826,-0.10524256651017207,0.023045744064852346,-0.06843177189409368,0.0362478286045165,-30.552375691838456,0.99166184134337,0.30332368268674004
7111,SNDX,18.815,-0.20072217502124035,0.07701215981470759,-0.15476190476190477,0.06184134337000579,0.034928492849285016,0.4839606253618992,0.011015583019881883,0.48013896931094385,-54.732203461973086,0.5876085697741749,0.3381123335263463
7112,SNES,1.79,-0.0578947368421052,0.16178343949044585,0.05917159763313615,0.6426172553561089,0.16993464052287582,0.8432541980312681,0.10493827160493822,0.8947307469600463,-61.99305394639268,0.3055008685581934,0.5695773016792125
7113,SNEX,66.67,0.05025204788909901,0.4110017371163868,0.020355065809611238,0.43196294151708164,-0.036978188646540545,0.07979154603358425,0.004217502635939165,0.36629994209612043,-48.574054938744965,0.796641574985524,0.41713954834973943
7114,SNFCA,8.04,-0.1308108108108109,0.10978575564562826,-0.13268608414239488,0.07701215981470759,-0.06293706293706304,0.04748118123914303,-0.08532423208191127,0.025361899247249565,-31.736543384269645,0.9898089171974521,0.2498899826288361
7115,SNGX,1.18,-0.14492753623188404,0.1019108280254777,-0.24358974358974367,0.028372900984365953,0.34710885324504814,0.9485813549507818,0.1741293532338309,0.9522872032426173,-55.24282580725337,0.5679212507237985,0.5198147075854083
7116,SNLN,16.17,0.0006188118811882155,0.27295888824551245,-0.0005192107995845192,0.2896352055587725,0.0031017369727047587,0.2270990156340475,0.005284426484302197,0.38621887666473653,-57.311409437081885,0.49079328314997106,0.333341053850608
7117,SNMP,0.805,0.05228758169934645,0.41679212507237984,-0.16881775942178623,0.055356108859293575,0.21951219512195125,0.8880138969310944,-0.047348552088140955,0.06519976838448177,-48.779129826401416,0.7915460335842502,0.4433815865663
7118,SNN,43.87,0.016921650440426445,0.3250723798494499,0.15874273639725298,0.8596409959467285,0.03442584296156569,0.480833815865663,0.014335260115606877,0.5300521134916039,-59.36028663354964,0.40868558193398963,0.5208569774174869
7119,SNOA,7.95,-0.034021871202916186,0.19235668789808916,-0.025735294117647054,0.20243196294151708,0.1026352288488211,0.7414012738853504,0.039215686274509776,0.7219455703532137,-56.567223216027905,0.5177764910248986,0.4751823972206138
7120,SNOW,240.85,-0.17826680313886054,0.0870874348581355,0.029361483887511773,0.480833815865663,0.27839702760084917,0.923219455703532,-0.016617671076269776,0.16143601621308626,-54.363703786305926,0.6023161551823972,0.4509785755645628
7121,SNP,53.9,0.1233847436431847,0.5914302258251303,0.02784134248665143,0.4723798494499131,0.03217158176943699,0.4663578459756804,0.0035375162911934037,0.3529820497973364,-52.08654863089568,0.6859293572669368,0.5138158656629994
7122,SNPE,37.43,0.12842930358757906,0.6023161551823972,0.045822855546241985,0.5771858714533874,0.03483549903234719,0.4833815865662999,0.015739484396200768,0.5462651997683845,-63.9073539667925,0.22455124493341053,0.4867400115807759
7123,SNPR,10.17,-0.09920283436669614,0.12843080486392588,-0.03326996197718628,0.18830341632889402,0.022110552763819163,0.39594672843080486,0.01801801801801799,0.5730167921250724,-53.11253943647274,0.648291835552982,0.3867979154603358
7124,SNPS,263.07,0.009245760761144663,0.29901563404748116,0.02361867704280153,0.44852345107122177,0.13976864087344565,0.8069484655471917,0.03270000785114228,0.6918355529820498,-64.7747428852762,0.195020266357846,0.4882686740011581
7125,SNR,7.25,0.3653483992467044,0.8617255356108859,0.12229102167182664,0.8053271569195136,0.11026033690658495,0.7572669368847713,0.09682299546142203,0.8833815865663,-63.310613495570635,0.24562825709322525,0.7106658946149392
7126,SNRHU,10.04,-0.0447193149381542,0.1774174869716271,-0.02239532619279459,0.20833815865663,-0.00594059405940599,0.1590040532715692,0.003999999999999915,0.36103068905616675,-46.618268352734056,0.8436595251881875,0.34988998262883614
7127,SNSR,35.54,0.0583680762358547,0.4327735958309206,0.04100761570005854,0.5489287782281412,0.09657513113236664,0.7280833815865663,0.02746458514021381,0.6594093804284887,-66.3100730947863,0.15298204979733643,0.5044354371742906
7128,SNUG,27.94,0.01766527044254245,0.32692530399536773,0.030616008852821907,0.48847712796757387,0.006121714079942445,0.2561667631731326,0.013788098693759165,0.5215981470758542,-61.94595595751178,0.30689056166763173,0.380011580775912
7129,SNV,47.78,0.30760810071154904,0.8244354371742907,0.04163941574013525,0.5527504342790968,0.00020933640360054447,0.19710480602200348,-0.028269269880008146,0.11511291256514186,-47.38828558776524,0.8276780544296467,0.5034163288940359
7130,SNV-D,26.61,0.05595238095238096,0.4259409380428489,0.045579567779960715,0.575796178343949,0.03864168618266973,0.5051534452808338,0.021497120921305134,0.6088013896931094,-69.94651829525728,0.08222350897510132,0.4395830920671685
7131,SNX,129.48,0.4779134801963245,0.9030689056166763,0.07434450713574506,0.7001737116386798,0.0919210659470399,0.7165026056745802,0.012195121951219419,0.5017950202663579,-61.37039015652203,0.32762015055008686,0.6298320787492763
7132,SNY,53.77,0.11880982105701209,0.5807759119861031,0.07615330731512057,0.7059640995946728,0.02341073467834039,0.4054429646786335,0.015294561933534786,0.540822235089751,-59.99149453850739,0.3830920671685003,0.5232194557035321
7133,SO,63.85,0.04295981705325062,0.3913144180660104,0.016881669055582135,0.41053850607990733,-0.028307672640887713,0.09484655471916618,0.0032998114393463364,0.34869716270990153,-46.92887356486986,0.8386797915460336,0.4168152866242038
7134,SOAC,9.97,-0.06996268656716417,0.1500868558193399,0.0,0.29461493920092646,0.007070707070707099,0.2657209033005211,0.005040322580645233,0.3818181818181818,-55.4832078100864,0.5569195136074118,0.3298320787492762
7135,SOCL,68.38,0.06527496494781115,0.44979733642154024,-0.014839360322720086,0.230804863925883,0.11440677966101688,0.7654892877822814,0.01634958382877518,0.5519397799652577,-58.4386435744083,0.4465547191661841,0.4889171974522293
7136,SOGO,8.35,0.01458080194410683,0.31754487550665894,0.050314465408804965,0.6019687319050376,0.008454106280193273,0.27944412275622466,-0.011834319526627177,0.18621887666473655,-47.39825346683908,0.8274464389114071,0.442524609148813
7137,SOHO,4.03,0.6516393442622952,0.9403590040532716,0.27531645569620256,0.9388535031847134,0.2029850746268657,0.8741169658367111,0.08042895442359256,0.8537348002316155,-67.55202564567854,0.12680949623624782,0.7467747539085119
